atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
------------------------------------------------------------------------------

0.10000000000000002  0  0  100  -1.2777295480474933e-22  -1.2078490214656988e-20  -1.6834181607916598e-22  -1.6844660394476476e-20  -8.604740466035558e-23  -1.2275734303875888e-20  -2.625961228958487e-22  -1.7119729790963827e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.075  -2.3455907676159306e-23  -6.5992819447919466e-21  -2.8041847400138143e-23  -1.9632816837913862e-20  -2.175130426429014e-22  -6.7070517299816106e-21  1.8036986971088577e-22  -1.995341874575545e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.15  -2.212132737710269e-24  -5.476394173921909e-22  -1.0944384164232218e-22  -2.0689733589737423e-20  3.3717976744126466e-23  -5.566447771812345e-22  -1.2276896184660884e-23  -2.1027593088189098e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.225  -3.912900509713335e-23  -5.5433091090249786e-21  -1.7333244671279941e-22  -1.9924985867206122e-20  5.179707803331792e-23  -5.633831362852043e-21  -2.5228083151658857e-22  -2.0250360680673132e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.3  3.336730011957261e-23  -1.1137592174626828e-20  -1.8132849213294804e-22  -1.740853801277958e-20  7.62405223472595e-23  -1.1319467861254094e-20  1.840763598051684e-22  -1.7692819696832483e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.375  8.524305696755008e-23  -1.574384770031234e-20  -9.20721525803342e-23  -1.3364336733091821e-20  2.30407598235315e-22  -1.6000939913605822e-20  -1.0456679889484389e-22  -1.3582574667163688e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.45  1.89054204345282e-22  -1.8958311458122156e-20  -1.074419553708546e-22  -8.15040841958122e-21  3.26313530707142e-22  -1.9267892329912962e-20  3.911456744811353e-23  -8.283505362662887e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  100.525  2.8096838572051405e-22  -2.050025616858478e-20  -2.7465380715235877e-23  -2.2271513535986718e-21  -5.797867217334553e-23  -2.0835022802661877e-20  -7.114979000947567e-24  -2.263528817683629e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  100.6  1.3114593787214957e-22  -2.0236490112740376e-20  -1.1326941227380868e-22  -3.883348047653579e-21  1.8748027279056172e-22  -2.0566942814683568e-20  5.105210299707309e-24  -3.946769660562308e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  100.675  1.714981354633246e-22  -1.8192873508502084e-20  1.0324188193074924e-22  -9.643234504684085e-21  1.5772251421350773e-22  -1.8489955275581743e-20  9.330147664474181e-23  -9.800709808239147e-21  -0  -0  -0  -0  
