atol    1e-9
length    3.0
m_N    10
m_end    397.2228
m_start    0.3972228
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    24
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    1
z_end    1e-4
z_start    1e-4

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
------------------------------------------------------------------------------

0.3972228  0  0  0.0001  -2.489571889289257e-19  -1.1632402639295119e-16  5.211874109501317e-19  -1.493681227736183e-16  -6.322685116523729e-20  -1.1822398301142548e-16  7.4903296334363e-19  -1.518082416394199e-16  -0  -0  -0  -0  
0.3972228  0.04347826521739131  0  0.0001  -1.6735226267516464e-19  -1.1584571997646666e-16  5.512911927404236e-19  -1.485576723461541e-16  2.1249534218561294e-05  -1.6527648837673986e-10  -2.589631409872258e-05  -1.0795676236800223e-09  -0  -0  -0  -0  
0.3972228  0.08695653043478262  0  0.0001  -2.3349934089055543e-18  -1.1489343125295162e-16  1.0023484949786019e-18  -1.457381320449792e-16  4.246121946093627e-05  -6.471507698195669e-10  -5.09122179609501e-05  -1.481684189056609e-16  -0  -0  -0  -0  
0.3972228  0.13043479565217392  0  0.0001  -8.088077203217262e-19  -1.1346712421470435e-16  -9.51459488844051e-20  -1.4097046890404591e-16  6.358584728696923e-05  -4.321828643052218e-10  -7.419406724360653e-05  -6.153539075328215e-15  -0  -0  -0  -0  
0.3972228  0.17391306086956523  0  0.0001  -3.2778417852049576e-19  -1.1173904615450944e-16  -1.2728179872174375e-18  -1.34360295629931e-16  8.455214014233297e-05  -4.52936618440158e-10  -9.494096460630528e-05  -8.006420736335622e-14  -0  -0  -0  -0  
0.3972228  0.21739132608695655  0  0.0001  1.6491424948837085e-19  -1.1303884979022203e-16  1.3231063285823365e-18  -1.2605405567481088e-16  0.00010525731106662747  -2.666182484398911e-10  -0.00011242919388262586  -4.911129216079528e-13  -0  -0  -0  -0  
0.3972228  0.26086959130434784  0  0.0001  3.1134139892882387e-19  -1.173194169612593e-16  -1.4320761254532006e-18  -1.1881919065347943e-16  0.00012555946880253853  -2.7357189859751695e-09  -0.00012603438977316895  -2.043206546921987e-12  -0  -0  -0  -0  
0.3972228  0.3043478565217391  0  0.0001  -4.831675856928661e-19  -1.21910684815168e-16  2.8175096669758487e-19  -1.1413579810034668e-16  0.00014527234320827723  -3.901306952555348e-09  -0.00013525079084151403  -6.647379192351983e-12  -0  -0  -0  -0  
0.3972228  0.34782612173913047  0  0.0001  9.33040642493259e-19  -1.254346316919101e-16  3.714770275783534e-19  -1.132722031644738e-16  0.00016416276797357536  -4.82811918187974e-09  -0.00013970700775526289  -1.7671564327709814e-11  -0  -0  -0  -0  
0.3972228  0.39130438695652175  0  0.0001  -3.228265572765865e-19  -1.2775176359957678e-16  1.4039035292681605e-18  -1.1527681802577456e-16  0.00018195106391622932  -2.3746267040674347e-09  -0.00013917783930866322  -3.962876376707594e-11  -0  -0  -0  -0  
